ut,order,oix,reason,price,stop,qty,pnl,capital
1617487680,long,48759,enter,57416.94958999999,57530.000686056745,0.30904312889654667,0.0,15413.815163562182
1617489480,long,48789,exit,57472.47068537069,0.0,0.30904312889654667,17.15841303312445,15430.973576595306
1617493020,long,48848,enter,57245.858669999994,57384.32253502661,0.2665433006015386,0.0,15430.973576595306
1617493800,long,48861,exit,57326.93821249158,0.0,0.2665433006015386,21.611208866969765,15452.584785462277
1617494640,long,48875,enter,56859.913109999994,57008.19620168347,0.25438651828589176,0.0,15452.584785462277
1617495420,long,48888,exit,56951.18800548179,0.0,0.25438651828589176,23.219102868522345,15475.8038883308
1617498180,long,48934,enter,56571.75523999999,57493.03,0.30922062364513875,0.0,15475.8038883308
1617508500,long,49106,exit,57435.53697,0.0,0.30922062364513875,267.0991252438798,15742.90301357468
1617718380,long,52604,enter,57985.77784999999,58013.02653874399,0.26616321974733836,0.0,15742.90301357468
1617719160,long,52617,exit,57955.013512205245,0.0,0.26616321974733836,-8.188335200844353,15734.714678373835
1617779220,long,53618,enter,57727.94026999999,58021.84443731369,0.28916395319843774,0.0,15734.714678373835
1617780000,long,53631,exit,57963.82259287637,0.0,0.28916395319843774,68.20866497256418,15802.9233433464
1617786660,long,53742,enter,57475.32791,57648.07159491372,0.27176469433690653,0.0,15802.9233433464
1617787440,long,53755,exit,57590.42352331881,0.0,0.27176469433690653,31.27892417310473,15834.202267519504
1617792840,long,53845,enter,56903.65680999999,57076.33656674051,0.30392332315427495,0.0,15834.202267519504
1617793620,long,53858,exit,57019.26023017377,0.0,0.30392332315427495,35.13457562721469,15869.336843146719
1617795420,long,53888,enter,56095.54951,56330.49673502461,0.27435154002395296,0.0,15869.336843146719
1617796200,long,53901,exit,56274.16623828958,0.0,0.27435154002395296,49.00377448028733,15918.340617627005
1617797640,long,53925,enter,55906.27041999999,56811.6,0.28765931301181386,0.0,15918.340617627005
1617803040,long,54015,exit,56754.7884,0.0,0.28765931301181386,244.0840992049732,16162.424716831978
1618087980,long,58764,enter,58824.5658,59820.92,0.3021001655887104,0.0,16162.424716831978
1618098180,long,58934,exit,59761.09908,0.0,0.3021001655887104,282.92685896733906,16445.351575799315
1618220400,long,60971,enter,60426.996629999994,60534.23365327999,0.28682330888636565,0.0,16445.351575799315
1618221180,long,60984,exit,60473.69941962671,0.0,0.28682330888636565,13.395448654958884,16458.747024454275
1618221480,long,60989,enter,60055.87587999999,60262.11557722215,0.26106516007469777,0.0,16458.747024454275
1618222260,long,61002,exit,60201.853461644925,0.0,0.26106516007469777,38.10966071945165,16496.856685173727
1618340220,long,62968,enter,62766.39369,62940.08743667931,0.2862952455594619,0.0,16496.856685173727
1618341000,long,62981,exit,62877.14734924263,0.0,0.2862952455594619,31.708246069478623,16528.564931243207
1618390140,long,63800,enter,63888.66483999999,64209.4117860909,0.2561299628441909,0.0,16528.564931243207
1618390920,long,63813,exit,64145.20237430481,0.0,0.2561299628441909,65.70694912963434,16594.271880372842
1618391880,long,63829,enter,63650.40681999999,63771.7390895388,0.28147342836792494,0.0,16594.271880372842
1618392660,long,63842,exit,63707.96735044926,0.0,0.28147342836792494,16.20175984423265,16610.473640217075
1618392780,long,63844,enter,63305.78253999999,63638.95718551007,0.28169838832274247,0.0,16610.473640217075
1618393560,long,63857,exit,63575.31822832456,0.0,0.28169838832274247,75.92776899649226,16686.401409213566
1618404840,long,64045,enter,63961.968069999995,64119.863425097996,0.2638061646680746,0.0,16686.401409213566
1618408500,long,64106,exit,64055.7435616729,0.0,0.2638061646680746,24.738552798091433,16711.139962011657
1618408980,long,64114,enter,63656.10251,63664.02465064281,0.27022532695154067,0.0,16711.139962011657
1618409760,long,64127,exit,63600.360625992165,0.0,0.27022532695154067,-15.062868830911173,16696.077093180746
1618414440,long,64205,enter,62745.49280999999,63102.13035315838,0.2650280827622062,0.0,16696.077093180746
1618415220,long,64218,exit,63039.028222805224,0.0,0.2650280827622062,77.79512767858417,16773.872220859328
1618422360,long,64337,enter,62742.32964999999,62947.60206492264,0.2665199554421675,0.0,16773.872220859328
1618423140,long,64350,exit,62884.65446285772,0.0,0.2665199554421675,37.932402781155744,16811.804623640484
1618423500,long,64356,enter,62299.387149999995,62438.30633049836,0.27836085414826156,0.0,16811.804623640484
1618424280,long,64369,exit,62375.86802416786,0.0,0.27836085414826156,21.289281459372443,16833.093905099857
1618426980,long,64414,enter,61968.90699999999,62192.4474177666,0.28813847195780945,0.0,16833.093905099857
1618428780,long,64444,exit,62130.25497034883,0.0,0.28813847195780945,46.490557629809004,16879.584462729665
1618428960,long,64447,enter,61698.81717999999,61989.01784095434,0.25308423587992085,0.0,16879.584462729665
1618429740,long,64460,exit,61927.02882311338,0.0,0.25308423587992085,57.75676931625374,16937.341232045917
1618547700,long,66426,enter,62294.37213999999,62251.68037335891,0.287769069270178,0.0,16937.341232045917
1618548480,long,66439,exit,62189.42869298555,0.0,0.287769069270178,-30.199478073349812,16907.141753972566
1618553160,long,66517,enter,61388.58725999999,61676.268591743996,0.28287509030356633,0.0,16907.141753972566
1618553940,long,66530,exit,61614.592323152254,0.0,0.28287509030356633,63.931202648258996,16971.072956620825
1618564200,long,66701,enter,60911.30044999999,61120.22686961236,0.3045676044100534,0.0,16971.072956620825
1618564980,long,66714,exit,61059.10664274274,0.0,0.3045676044100534,45.016978040631585,17016.089934661457
1618565760,long,66727,enter,60571.47095999999,60780.83336441188,0.3046318173480109,0.0,17016.089934661457
1618566540,long,66740,exit,60720.05253104747,0.0,0.3046318173480109,45.26267401261585,17061.35260867407
1618581120,long,66983,enter,60475.565149999995,61464.38,0.3010732420509772,0.0,17061.35260867407
1618587120,long,67083,exit,61402.91562,0.0,0.3010732420509772,279.2004125203989,17340.55302119447
1618665660,long,68392,enter,60622.64208,60959.16977023121,0.2875534489293595,0.0,17340.55302119447
1618670280,long,68469,exit,60898.210600460974,0.0,0.2875534489293595,79.2406784749145,17419.793699669386
1618682520,long,68673,enter,59784.75502999999,60801.99,0.32676159340311794,0.0,17419.793699669386
1618691880,long,68829,exit,60741.18801,0.0,0.32676159340311794,312.5255645280941,17732.319264197482
1618705920,long,69063,enter,59694.05441999999,59948.036689401866,0.2849814180289152,0.0,17732.319264197482
1618706700,long,69076,exit,59888.08865271247,0.0,0.2849814180289152,55.2961507845535,17787.615414982036
1618708860,long,69112,enter,59229.16999999999,59585.40787318456,0.3166609903639224,0.0,17787.615414982036
1618709640,long,69125,exit,59525.82246531137,0.0,0.3166609903639224,93.93826345940109,17881.553678441436
1618712520,long,69173,enter,59024.00504,59252.15401899821,0.27690191515919577,0.0,17881.553678441436
1618713300,long,69186,exit,59192.90186497921,0.0,0.27690191515919577,46.76785430105242,17928.321532742488
1618714620,long,69208,enter,58841.632849999995,59007.2911432278,0.30406753904019196,0.0,17928.321532742488
1618715400,long,69221,exit,58948.28385208457,0.0,0.30406753904019196,32.42910774002693,17960.750640482514
1618717440,long,69255,enter,53713.68001999999,54791.44,0.1211569293574099,0.0,17960.750640482514
1618718280,long,69269,exit,54736.64856,0.0,0.1211569293574099,123.93972713563383,18084.69036761815
1618736820,long,69578,enter,55152.33723999999,55327.023394225966,0.2684904350833683,0.0,18084.69036761815
1618737600,long,69591,exit,55271.69637083174,0.0,0.2684904350833683,32.046784968188746,18116.73715258634
1618738380,long,69604,enter,54657.74313999999,54880.76420477563,0.26716234235134323,0.0,18116.73715258634
1618739160,long,69617,exit,54825.883440570855,0.0,0.26716234235134323,44.92075654417078,18161.65790913051
1618739340,long,69620,enter,54537.95346999999,54601.18792319809,0.2937722706044024,0.0,18161.65790913051
1618745880,long,69729,exit,54546.5867352749,0.0,0.2937722706044024,2.5362139425387653,18164.194123073048
1618746360,long,69737,enter,53815.451689999994,53690.325872941365,0.30801084112426136,0.0,18164.194123073048
1618747140,long,69750,exit,53636.63554706842,0.0,0.30801084112426136,-55.07731059095003,18109.116812482098
1618768200,long,70101,enter,55022.957989999995,55265.304445031914,0.35024397950568886,0.0,18109.116812482098
1618768980,long,70114,exit,55210.03914058688,0.0,0.35024397950568886,65.52404667205336,18174.64085915415
1618791240,long,70485,enter,55761.095389999995,56671.16,0.381701750318337,0.0,18174.64085915415
1618793640,long,70525,exit,56614.488840000005,0.0,0.381701750318337,325.7417735752082,18500.38263272936
1618827300,long,71086,enter,56481.51508999999,56669.11903006389,0.33454283073184365,0.0,18500.38263272936
1618828080,long,71099,exit,56612.44991103383,0.0,0.33454283073184365,43.80330567002676,18544.185938399387
1618842600,long,71341,enter,55935.15927999999,55944.87434346591,0.3341249491250053,0.0,18544.185938399387
1618843380,long,71354,exit,55888.92946912244,0.0,0.3341249491250053,-15.446533207520122,18528.739405191867
1618847460,long,71422,enter,54699.91526999999,55016.23081214584,0.28181590286725294,0.0,18528.739405191867
1618851540,long,71490,exit,54961.2145813337,0.0,0.28181590286725294,73.63830134210006,18602.377706533967
1618877340,long,71920,enter,55308.82356999999,55574.08254971795,0.3629845946985514,0.0,18602.377706533967
1618878120,long,71933,exit,55518.50846716823,0.0,0.3629845946985514,76.1123874130188,18678.490093946984
1618878600,long,71941,enter,54999.29434999999,54929.993078862884,0.3321378296341614,0.0,18678.490093946984
1618879380,long,71954,exit,54875.06308578402,0.0,0.3321378296341614,-41.261902469399274,18637.228191477585
1618901400,long,72171,enter,54025.611639999996,53959.001855457864,0.338858484914348,0.0,18637.228191477585
1618902180,long,72184,exit,53905.042853602405,0.0,0.338858484914348,-40.855756286649296,18596.372435190937
1618904400,long,72221,enter,53644.45086,54600.99,0.33434669916990545,0.0,18596.372435190937
1618906020,long,72248,exit,54546.38901,0.0,0.33434669916990545,301.56004330791166,18897.93247849885
1618929840,long,72645,enter,55647.78219,55672.46719025621,0.3584051709167381,0.0,18897.93247849885
1618930620,long,72658,exit,55616.794723065956,0.0,0.3584051709167381,-11.106068382772259,18886.82641011608
1618933020,long,72698,enter,54919.57470999999,55356.51807085343,0.3782219268766217,0.0,18886.82641011608
1618937220,long,72768,exit,55301.16155278258,0.0,0.3782219268766217,144.32451094799558,19031.150921064072
1618966500,long,73256,enter,55879.693869999996,55805.14347308156,0.3591646712620324,0.0,19031.150921064072
1618967280,long,73269,exit,55749.33832960848,0.0,0.3591646712620324,-46.81910481190347,18984.33181625217
1618992420,long,73688,enter,55085.34030999999,55305.952410397345,0.3400229612907143,0.0,18984.33181625217
1618993200,long,73701,exit,55250.64645798695,0.0,0.3400229612907143,56.207885958086344,19040.539702210255
1619004660,long,73892,enter,54689.34470999999,54922.60528626658,0.37810144387090466,0.0,19040.539702210255
1619005440,long,73905,exit,54867.68268098032,0.0,0.37810144387090466,67.429844324669,19107.969546534925
1619005680,long,73909,enter,54504.740289999994,54772.30311379901,0.4053129198489796,0.0,19107.969546534925
1619006460,long,73922,exit,54717.53081068521,0.0,0.4053129198489796,86.24674725510943,19194.216293790036
1619044200,long,74551,enter,54574.46994999999,54508.09867164472,0.3677142709890551,0.0,19194.216293790036
1619044980,long,74564,exit,54453.59057297308,0.0,0.3677142709890551,-44.44907200106181,19149.767221788974
1619050440,long,74655,enter,53503.25980999999,54359.7,0.34453301228683736,0.0,19149.767221788974
1619053800,long,74711,exit,54305.340299999996,0.0,0.34453301228683736,276.3432073162051,19426.110429105178
1619057520,long,74773,enter,53104.040989999994,54053.12,0.29083622250846625,0.0,19426.110429105178
1619060460,long,74822,exit,53999.066880000006,0.0,0.29083622250846625,260.30594889488145,19686.41637800006
1619062620,long,74858,enter,53535.34185999999,54397.18,0.35859274356318044,0.0,19686.41637800006
1619067600,long,74941,exit,54342.78282,0.0,0.35859274356318044,289.5424691116908,19975.95884711175
1619079000,long,75131,enter,53867.92410999999,54054.274486309034,0.40758244983636527,0.0,19975.95884711175
1619079780,long,75144,exit,54000.22021182272,0.0,0.40758244983636527,53.92156928470904,20029.88041639646
1619079840,long,75145,enter,53747.40370999999,53862.77268451232,0.40566105747753534,0.0,20029.88041639646
1619080620,long,75158,exit,53808.9099118278,0.0,0.40566105747753534,24.95067087489665,20054.831087271355
1619099700,long,75476,enter,54606.10155,54808.84009491599,0.3855038432494799,0.0,20054.831087271355
1619100480,long,75489,exit,54754.03125482108,0.0,0.3855038432494799,57.02746973928715,20111.858557010644
1619112060,long,75682,enter,54256.01180999999,54422.995070919605,0.42651937556697855,0.0,20111.858557010644
1619112840,long,75695,exit,54368.572075848686,0.0,0.42651937556697855,48.00913430343929,20159.867691314084
1619115600,long,75741,enter,53089.226189999994,53064.5996941789,0.3835293439173693,0.0,20159.867691314084
1619119500,long,75806,exit,53011.535094484716,0.0,0.3835293439173693,-29.79681489119624,20130.070876422888
1619122200,long,75851,enter,52786.07333999999,52934.55546267867,0.3547739009290956,0.0,20130.070876422888
1619122980,long,75864,exit,52881.62090721599,0.0,0.3547739009290956,33.897783145506274,20163.968659568392
1619123400,long,75871,enter,52438.486099999995,52513.849436080214,0.30762649995526864,0.0,20163.968659568392
1619124180,long,75884,exit,52461.335586644134,0.0,0.30762649995526864,7.029107602111349,20170.997767170506
1619124960,long,75897,enter,51966.02411,51866.70979836228,0.3153301087279392,0.0,20170.997767170506
1619125740,long,75910,exit,51814.84308856392,0.0,0.3153301087279392,-47.67192792704039,20123.325839243465
1619128260,long,75952,enter,51368.87755999999,52208.57,0.3783339130720246,0.0,20123.325839243465
1619134020,long,76048,exit,52156.36143,0.0,0.3783339130720246,297.9318540182029,20421.25769326167
1619136360,long,76087,enter,51415.37401,51734.33944811436,0.4518138849246198,0.0,20421.25769326167
1619139720,long,76143,exit,51682.60510866625,0.0,0.4518138849246198,120.73872086107222,20541.99641412274
1619140200,long,76151,enter,51258.357149999996,51265.71181296356,0.43896991496923066,0.0,20541.99641412274
1619140980,long,76164,exit,51214.44610115059,0.0,0.43896991496923066,-19.27562937963275,20522.720784743105
1619143980,long,76214,enter,50595.8453,49204.929840000004,0.2950965946520309,0.0,20522.720784743105
1619144580,long,76224,exit,49155.72491016,0.0,0.2950965946520309,-424.9746229307387,20097.746161812367
1619151240,long,76335,enter,49799.15941,50011.41067695087,0.4110012371974971,0.0,20097.746161812367
1619152020,long,76348,exit,49961.39926627392,0.0,0.4110012371974971,66.68078165132445,20164.42694346369
1619152980,long,76364,enter,49563.58407,49638.45427978584,0.4509025545381744,0.0,20164.42694346369
1619153760,long,76377,exit,49588.815825506055,0.0,0.4509025545381744,11.377063013164248,20175.804006476857
1619153940,long,76380,enter,49227.368189999994,49393.11168837235,0.4483516634406537,0.0,20175.804006476857
1619154720,long,76393,exit,49343.718576683976,0.0,0.4483516634406537,52.16588941172658,20227.969895888586
1619155200,long,76401,enter,48939.53064,49905.69,0.3738649923206484,0.0,20227.969895888586
1619156940,long,76430,exit,49855.78431,0.0,0.3738649923206484,342.555171298318,20570.525067186903
1619159220,long,76468,enter,48847.08828999999,48998.166829472226,0.42451887585085146,0.0,20570.525067186903
1619160000,long,76481,exit,48949.168662642754,0.0,0.42451887585085146,43.33504504074137,20613.860112227645
1619164800,long,76561,enter,48120.722649999996,48910.63,0.39662946770926466,0.0,20613.860112227645
1619172360,long,76687,exit,48861.71937,0.0,0.39662946770926466,293.90113462791214,20907.761246855556
1619182500,long,76856,enter,49469.43001,49596.50754849877,0.4468261988522107,0.0,20907.761246855556
1619183280,long,76869,exit,49546.91104095027,0.0,0.4468261988522107,34.62055454266044,20942.381801398216
1619184540,long,76890,enter,48974.01508999999,49076.43296402331,0.4051762871447268,0.0,20942.381801398216
1619185320,long,76903,exit,49027.35653105929,0.0,0.4051762871447268,21.612687039354796,20963.994488437573
1619185440,long,76905,enter,48773.004279999994,49696.18,0.4567738018767665,0.0,20963.994488437573
1619188440,long,76955,exit,49646.48382,0.0,0.4567738018767665,398.9825703473726,21362.977058784945
1619191260,long,77002,enter,49136.35726999999,49927.21,0.4642372296032831,0.0,21362.977058784945
1619193720,long,77043,exit,49877.28279,0.0,0.4642372296032831,343.96521074717396,21706.94226953212
1619211360,long,77337,enter,50645.02443,50885.95980260872,0.48590048816893633,0.0,21706.94226953212
1619212140,long,77350,exit,50835.07384280611,0.0,0.48590048816893633,92.345102458709,21799.287371990828
1619214480,long,77389,enter,50418.2679,50673.767838904125,0.4933375945514272,0.0,21799.287371990828
1619215260,long,77402,exit,50623.09407106522,0.0,0.4933375945514272,101.04845053449591,21900.335822525325
1619223600,long,77541,enter,50520.980509999994,50529.93517706749,0.5101997160729789,0.0,21900.335822525325
1619224380,long,77554,exit,50479.405241890425,0.0,0.5101997160729789,-21.211689985160152,21879.124132540164
1619230500,long,77656,enter,49475.956529999996,50339.53,0.48060165064368987,0.0,21879.124132540164
1619232120,long,77683,exit,50289.19047,0.0,0.48060165064368987,390.84157392347413,22269.965706463638
1619259120,long,78133,enter,49236.11693,49444.522975907974,0.47524708872486726,0.0,22269.965706463638
1619259900,long,78146,exit,49395.078452932066,0.0,0.47524708872486726,75.54600099273739,22345.511707456375
1619262300,long,78186,enter,48921.032159999995,49204.429888824256,0.5323867598541702,0.0,22345.511707456375
1619263080,long,78199,exit,49155.225458935434,0.0,0.5323867598541702,124.6814115997975,22470.193119056174
1619265120,long,78233,enter,48876.697869999996,49665.15,0.5140939314537049,0.0,22470.193119056174
1619268180,long,78284,exit,49615.48485,0.0,0.5140939314537049,379.80590305501187,22849.999022111184
1619276940,long,78430,enter,49063.294279999995,49913.35,0.4969080795280719,0.0,22849.999022111184
1619278260,long,78452,exit,49863.436649999996,0.0,0.4969080795280719,397.59720842574063,23247.596230536925
1619308380,long,78954,enter,50077.35733,50323.996924848034,0.5384119646938198,0.0,23247.596230536925
1619309160,long,78967,exit,50273.67292792319,0.0,0.5384119646938198,105.69866677786604,23353.29489731479
1619312100,long,79016,enter,49912.863,50102.64722427648,0.4957785139594494,0.0,23353.29489731479
1619312880,long,79029,exit,50052.544577052206,0.0,0.4957785139594494,69.25112469845601,23422.546022013248
1619343000,long,79247,enter,49470.31088999999,49540.52522653662,0.5359036988725556,0.0,23422.546022013248
1619343780,long,79260,exit,49490.98470131009,0.0,0.5359036988725556,11.079171950872976,23433.625193964122
1619384340,long,79936,enter,48142.774679999995,47952.958947097875,0.4950485939555154,0.0,23433.625193964122
1619386500,long,79972,exit,47905.00598815078,0.0,0.4950485939555154,-117.70705658659767,23315.918137377525
1619454180,long,81100,enter,53131.548469999994,53341.53531962612,0.4732070123123809,0.0,23315.918137377525
1619454960,long,81113,exit,53288.193784306495,0.0,0.4732070123123809,74.12566117571316,23390.043798553237
1619468520,long,81339,enter,53536.44295999999,53662.313071362885,0.49719745683984123,0.0,23390.043798553237
1619469300,long,81352,exit,53608.65075829152,0.0,0.49719745683984123,35.9015336745524,23425.945332227788
1619471280,long,81385,enter,52829.656879999995,53061.60145779507,0.47383629757595386,0.0,23425.945332227788
1619472060,long,81398,exit,53008.53985633727,0.0,0.47383629757595386,84.76124720702268,23510.70657943481
1619543460,long,82588,enter,54511.38692999999,54811.02365620598,0.4306049010144438,0.0,23510.70657943481
1619552280,long,82735,exit,54756.212632549774,0.0,0.4306049010144438,105.42314741223991,23616.129726847048
1619644020,long,84264,enter,54288.604369999994,54582.69161648839,0.4245083930829988,0.0,23616.129726847048
1619644800,long,84277,exit,54528.1089248719,0.0,0.4245083930829988,101.67169372473185,23717.80142057178
1619671440,long,84721,enter,53756.29258999999,53890.421210265136,0.48628589051187054,0.0,23717.80142057178
1619672220,long,84734,exit,53836.53078905487,0.0,0.48628589051187054,39.01870408047202,23756.82012465225
1619715180,long,85450,enter,53124.81173999999,53145.268351509694,0.49139786852161405,0.0,23756.82012465225
1619715960,long,85463,exit,53092.123083158185,0.0,0.49139786852161405,-16.06313629689741,23740.756988355355
1619719500,long,85522,enter,52687.705069999996,52848.0316021171,0.46493077199548605,0.0,23740.756988355355
1619720280,long,85535,exit,52795.183570514986,0.0,0.46493077199548605,49.97006221735141,23790.727050572707
1619926620,long,88974,enter,56895.06823,56801.796617406995,0.4286455952848672,0.0,23790.727050572707
1619927400,long,88987,exit,56744.99482078959,0.0,0.4286455952848672,-64.3283058274258,23726.398744745282
1620049920,long,91029,enter,57851.443649999994,57999.74082237614,0.3448127218837389,0.0,23726.398744745282
1620050700,long,91042,exit,57941.74108155376,0.0,0.3448127218837389,31.13570315316429,23757.534447898448
1620058500,long,91172,enter,57439.10171999999,57674.6231053845,0.43621054043058616,0.0,23757.534447898448
1620059280,long,91185,exit,57616.94848227911,0.0,0.43621054043058616,77.5786322876055,23835.113080186053
1620074280,long,91435,enter,56867.380569999994,57142.38905849396,0.4865097880964706,0.0,23835.113080186053
1620075060,long,91448,exit,57085.246669435466,0.0,0.4865097880964706,105.99398986975622,23941.10707005581
1620087180,long,91650,enter,56691.08444999999,56912.15921977454,0.44566436917307806,0.0,23941.10707005581
1620087960,long,91663,exit,56855.247060554764,0.0,0.44566436917307806,73.1614262747002,24014.268496330507
1620090480,long,91705,enter,55393.05772,55700.188319826666,0.29592307851015576,0.0,24014.268496330507
1620100080,long,91865,exit,55644.48813150684,0.0,0.29592307851015576,74.40406140418068,24088.672557734688
1620130260,long,92368,enter,55784.46873999999,55940.50834344632,0.46123074129139724,0.0,24088.672557734688
1620131040,long,92381,exit,55884.56783510288,0.0,0.46123074129139724,46.16877983690268,24134.84133757159
1620136260,long,92468,enter,55448.21281999999,55668.72397761525,0.4435152931192574,0.0,24134.84133757159
1620137040,long,92481,exit,55613.055253637634,0.0,0.4435152931192574,73.11014027329013,24207.95147784488
1620137580,long,92490,enter,55141.67658999999,55261.25403850398,0.4599804558808248,0.0,24207.95147784488
1620139260,long,92518,exit,55205.99278446548,0.0,0.4599804558808248,29.584192450757264,24237.535670295638
1620139380,long,92520,enter,54860.05524999999,55142.188442017454,0.4450005702203833,0.0,24237.535670295638
1620140160,long,92533,exit,55087.046253575434,0.0,0.4450005702203833,101.01112602596953,24338.546796321607
1620141900,long,92562,enter,54050.406409999996,54246.19938744899,0.3616958439508988,0.0,24338.546796321607
1620144360,long,92603,exit,54191.95318806155,0.0,0.3616958439508988,51.19688134950321,24389.74367767111
1620146100,long,92632,enter,53926.16228999999,53996.33366125642,0.42709253226237137,0.0,24389.74367767111
1620146880,long,92645,exit,53942.33732759517,0.0,0.42709253226237137,6.908237765962014,24396.651915437073
1620147180,long,92650,enter,53681.45783,54615.16,0.3822985896352537,0.0,24396.651915437073
1620153720,long,92759,exit,54560.54484,0.0,0.3822985896352537,336.0737240896733,24732.725639526747
1620172320,long,93069,enter,53495.06161999999,54352.88,0.4744489740423865,0.0,24732.725639526747
1620174960,long,93113,exit,54298.52712,0.0,0.4744489740423865,381.2033821534558,25113.929021680204
1620191100,long,93382,enter,54454.38998999999,54719.00559583003,0.49666464584220055,0.0,25113.929021680204
1620191880,long,93395,exit,54664.2865902342,0.0,0.49666464584220055,104.24822061880741,25218.17724229901
1620195660,long,93458,enter,54228.32414999999,54417.5047845679,0.532034089864738,0.0,25218.17724229901
1620196440,long,93471,exit,54363.08727978333,0.0,0.532034089864738,71.69857910160069,25289.875821400612
1620246000,long,94297,enter,56862.105299999996,57060.61822812019,0.47370817416596067,0.0,25289.875821400612
1620246780,long,94310,exit,57003.55760989207,0.0,0.47370817416596067,67.00711545053312,25356.882936851147
1620260820,long,94544,enter,56847.54074999999,57192.1278718949,0.48082184178808907,0.0,25356.882936851147
1620261600,long,94557,exit,57134.93574402301,0.0,0.48082184178808907,138.18579034682335,25495.06872719797
1620261900,long,94562,enter,56807.290539999995,57056.38943386449,0.45531911260174873,0.0,25495.06872719797
1620262680,long,94575,exit,56999.33304443063,0.0,0.45531911260174873,87.4406226991728,25582.509349897144
1620310260,long,95368,enter,57062.645639999995,57367.77911803062,0.47682489903687036,0.0,25582.509349897144
1620311040,long,95381,exit,57310.41133891259,0.0,0.47682489903687036,118.14085436879876,25700.65020426594
1620319860,long,95528,enter,56775.46874999999,57083.79650120513,0.47529872956263325,0.0,25700.65020426594
1620320640,long,95541,exit,57026.712704703925,0.0,0.47529872956263325,119.4159324810707,25820.066136747013
1620326700,long,95642,enter,55870.71489999999,56033.656905815435,0.4505703222644028,0.0,25820.066136747013
1620327480,long,95655,exit,55977.62324890962,0.0,0.4505703222644028,48.16972922096727,25868.23586596798
1620328620,long,95674,enter,55536.621139999996,55677.15855143797,0.4672346872166683,0.0,25868.23586596798
1620329400,long,95687,exit,55621.48139288653,0.0,0.4672346872166683,39.649653714568785,25907.88551968255
1620355080,long,96115,enter,55827.75197999999,56037.221240543855,0.5063102233135948,0.0,25907.88551968255
1620355860,long,96128,exit,55981.18401930331,0.0,0.5063102233135948,77.68421008312393,25985.569729765673
1620358260,long,96168,enter,55769.60388999999,55937.36285963801,0.45000635908627096,0.0,25985.569729765673
1620359040,long,96181,exit,55881.42549677837,0.0,0.45000635908627096,50.3204341335153,26035.89016389919
1620360540,long,96206,enter,55512.456999999995,55799.773022060515,0.510796801324578,0.0,26035.89016389919
1620361320,long,96219,exit,55743.973249038456,0.0,0.510796801324578,118.25775946351027,26154.1479233627
1620489000,long,98347,enter,58146.728639999994,58077.93894542199,0.48944973471657705,0.0,26154.1479233627
1620489780,long,98360,exit,58019.86100647657,0.0,0.48944973471657705,-62.095329572161155,26092.052593790537
1620533940,long,99096,enter,58151.243149999995,58479.97208905423,0.4248994482057119,0.0,26092.052593790537
1620534720,long,99109,exit,58421.49211696518,0.0,0.4248994482057119,114.82863694167038,26206.881230732208
1620534900,long,99112,enter,58138.830749999994,58354.04624273162,0.4311266003518395,0.0,26206.881230732208
1620535680,long,99125,exit,58295.69219648889,0.0,0.4311266003518395,67.62714215102973,26274.508372883236
1620562620,long,99574,enter,57259.101899999994,57091.6913723085,0.5253536700671121,0.0,26274.508372883236
1620563400,long,99587,exit,57034.5996809362,0.0,0.5253536700671121,-117.94306472337674,26156.565308159858
1620658920,long,101179,enter,57147.09,57390.87294382479,0.42711380034627827,0.0,26156.565308159858
1620659700,long,101192,exit,57333.482070880964,0.0,0.42711380034627827,79.61062574838284,26236.175933908242
1620669420,long,101354,enter,56964.207299999995,57247.97658858532,0.5352603870269843,0.0,26236.175933908242
1620670200,long,101367,exit,57190.72861199673,0.0,0.5352603870269843,121.24788512923398,26357.423819037474
1620671280,long,101385,enter,56681.44482,56965.0161701227,0.5370710903447276,0.0,26357.423819037474
1620672060,long,101398,exit,56908.051153952576,0.0,0.5370710903447276,121.70371085493306,26479.12752989241
1620675540,long,101456,enter,56398.81247,56564.03310047735,0.48571402998079555,0.0,26479.12752989241
1620676320,long,101469,exit,56507.46906737687,0.0,0.48571402998079555,52.776033795922125,26531.90356368833
1620677400,long,101487,enter,54854.799999999996,55767.01,0.33105190795606093,0.0,26531.90356368833
1620682980,long,101580,exit,55711.24299,0.0,0.33105190795606093,283.5270858950947,26815.430649583424
1620695700,long,101792,enter,55402.847499999996,55597.29540697845,0.49356200712502285,0.0,26815.430649583424
1620696480,long,101805,exit,55541.698111571466,0.0,0.49356200712502285,68.53138653775162,26883.962036121175
1620701340,long,101886,enter,55127.572499999995,55143.03180680593,0.5513645386357028,0.0,26883.962036121175
1620702120,long,101899,exit,55087.88877499912,0.0,0.5513645386357028,-21.88019872645394,26862.081837394722
1620734520,long,102439,enter,55127.56248999999,55358.810009722576,0.5461216568058104,0.0,26862.081837394722
1620735300,long,102452,exit,55303.45119971285,0.0,0.5461216568058104,96.05663356182382,26958.138470956546
1620813840,long,103761,enter,56531.454979999995,56695.95620063755,0.5132755233540718,0.0,26958.138470956546
1620814620,long,103774,exit,56639.26024443691,0.0,0.5132755233540718,55.333803524182336,27013.47227448073
1620836580,long,104140,enter,55011.49653999999,55272.2724549721,0.5002761772249534,0.0,27013.47227448073
1620837360,long,104153,exit,55217.00018251713,0.0,0.5002761772249534,102.80857668427556,27116.280851165004
