time,open,high,low,close,volume,ema_slow,ema_mid,ema_fast,ema_scalp,log_ema_mid_slow,log_ema_fast_slow,log_ema_fast_mid,log_close_ema_fast,log_close_ema_mid,log_close_ema_slow,roll_fast_low,roll_fast_high,roll_mid_low,roll_mid_high,log_close_roll_mid_high,log_close_roll_mid_low,reason,price_in_long,price_out_long,stoploss_long,buy_long,sell_long,pnl,capital,unix_time
2021-04-13T08:15:00.0,61555.79,62723.0,61555.79,62560.82,5382.835759,60135.24451666667,60399.51799831962,60630.17291526999,60960.658506196996,4.385023865355474,8.196571171695986,3.811547306340694,31.346531513036965,39.543102684733014,39.543102684733014,60450.25,61555.79,60330.74,61555.79,16.195285499962516,36.29744531954618,STOP LONG,0.0,62498.25918,0.0,0.0,0.0005991494669152273,2.7623361854474124,110.1736585677407,1.6183017e9
2021-04-14T17:45:00.0,62483.34,62857.76,62231.49,62250.14,1253.418053,62614.744269011855,63328.996431991094,63500.609160271575,63245.73126136411,11.342521931340686,14.048717101037491,2.7061951696969,-19.88871458950371,-5.839997488466163,-5.839997488466163,62231.49,63350.21,62231.49,64456.41,-34.8283970447776,0.29964260814290955,GO LONG,62312.390139999996,0.0,60382.6358,0.0005709206414726381,0.0,0.0,110.1736585677407,1.6184223e9
2021-04-15T13:15:00.0,62709.08,62928.58,62700.32,62822.38,614.283691,62672.881067181144,62848.1963883611,62732.58893026398,62625.573379635745,2.7934023310504745,0.9522370530686892,-1.8411652779817167,1.4303071524569808,2.382544205525886,2.382544205525886,62020.0,62700.32,62020.0,62936.18,-1.8098176547518992,12.854465744099691,STOP LONG,0.0,62759.55762,0.0,0.0,0.0005709206414726381,0.2552971445273052,110.428955712268,1.6184925e9
2021-04-16T01:30:00.0,63205.17,63216.72,62750.0,62857.36,1203.660705,62814.334826487735,62986.16406642054,63067.7327359494,63193.009823367756,2.7317752839239287,4.025962659056759,1.2941873751325919,-3.341239257296438,0.6847234017601672,0.6847234017601672,62750.0,63353.7,62750.0,63353.7,-7.865278347836414,1.7094543845878978,GO LONG,62920.217359999995,0.0,60971.6392,0.0005667155569077514,0.0,0.0,110.428955712268,1.6185366e9
2021-04-16T15:45:00.0,61344.61,61627.0,61308.3,61551.62,925.85727,62197.57846395899,61845.89900667372,61379.43298692566,61115.37552018099,-5.670276369598271,-13.241256140422134,-7.570979770823882,2.8013609498250593,-10.439895190597085,-10.439895190597085,60250.0,61308.3,60000.0,61308.3,3.960938898890441,25.531610126982855,STOP LONG,0.0,61490.068380000004,0.0,0.0,0.0005667155569077514,-0.8104876756617475,109.61846803660626,1.6185879e9
2021-04-26T21:15:00.0,52941.1,52956.24,52600.36,52671.84,1294.228045,51800.255837360026,52584.9613519213,53302.770139637534,53522.09355961625,15.035084809368293,28.59321422393445,13.558129414566128,-11.907335039430363,16.685879184504138,16.685879184504138,52600.36,54100.27,52600.36,54100.27,-26.758209214918615,1.3580035562118142,GO LONG,52724.51183999999,0.0,51091.684799999995,0.0006713415772230627,0.0,0.0,109.61846803660626,1.6194717e9
2021-04-29T07:15:00.0,54390.4,54450.01,54300.59,54427.09,372.227358,54310.476976201986,54507.15204286562,54402.1457036314,54250.43582435209,3.6147687206924046,1.686441682591449,-1.9283270381009223,0.4584116877074726,2.144853370299082,2.144853370299082,53482.22,54300.59,53482.22,54535.02,-1.9810562643905816,17.512745635839295,STOP LONG,0.0,54372.66291,0.0,0.0,0.0006713415772230627,1.1064723388356834,110.72494037544195,1.6196805e9
2021-04-29T13:45:00.0,53836.39,53840.0,53560.0,53606.03,765.668515,54299.18382648245,54404.99630334564,54298.0337068306,54195.19146714282,1.9467974489315534,-0.021181383427907118,-1.9679788323594405,-12.826452874547673,-12.847634257975587,-12.847634257975587,53560.0,54387.44,53560.0,54537.7,-17.230643895364818,0.859040926133998,GO LONG,53659.636029999994,0.0,51997.8491,0.0006663004647379329,0.0,0.0,110.72494037544195,1.6197039e9
2021-04-29T23:15:00.0,53357.45,53650.63,53345.19,53546.01,451.396184,53941.8841736084,53739.96045456099,53392.59387594829,53178.37671332819,-3.7503806964304696,-10.235203131545292,-6.484822435114715,2.869239427886334,-7.365963703658929,-7.365963703658929,52330.94,53345.19,52330.94,53345.19,3.7574699558875624,22.953501163482926,STOP LONG,0.0,53492.463990000004,0.0,0.0,0.0006663004647379329,-0.1113868079431819,110.61355356749877,1.6197381e9
2021-05-01T08:30:00.0,57811.41,57811.42,57484.29,57547.45,600.322888,55874.68110418711,56828.9994280324,57596.47892396445,57885.293268698,16.935403139704967,30.35009043122697,13.414687291521938,-0.8516111511182185,29.498479280108658,29.498479280108658,57484.29,58186.99,57484.29,58200.0,-11.275529847450473,1.0981318086123155,GO LONG,57604.99744999999,0.0,55821.02649999999,0.0006200412263859962,0.0,0.0,110.61355356749877,1.6198578e9
2021-05-02T17:30:00.0,56630.4,56843.78,56630.39,56820.01,356.342402,56738.796385024485,56921.55979981937,56780.349736905206,56686.90216679694,3.2159598728565695,0.7320941912654485,-2.4838656815911544,0.69824188581776,1.4303360770832159,1.4303360770832159,56231.55,56790.73,56231.55,56803.51,0.29043282792134906,10.410565139630494,STOP LONG,0.0,56763.18999,0.0,0.0,0.0006200412263859962,-0.5219553298792736,110.0915982376195,1.6199766e9
2021-05-02T22:30:00.0,56456.08,56459.24,56212.0,56276.39,422.019549,56740.29992230513,56862.68147228525,56754.74475616772,56700.92268173645,2.1545490412285035,0.2545456320406758,-1.900003409187873,-8.464174283725733,-8.20962865168513,-8.20962865168513,56212.0,56870.07,56212.0,56870.07,-10.494105574363754,1.1448293825281017,GO LONG,56332.66638999999,0.0,54588.0983,0.0006310536050078728,0.0,0.0,110.0915982376195,1.6199946e9
2021-05-04T09:15:00.0,56179.83,56399.68,56054.47,56274.49,795.196648,56921.99476803053,56687.06325257018,56255.96203769265,55968.54779413116,-4.1357943534560855,-11.769790475074233,-7.63399612161811,0.32929686390256907,-11.440493611171686,-11.440493611171686,55555.0,56128.0,55122.0,56128.0,2.6065273631848527,20.692413595518428,STOP LONG,0.0,56218.215509999995,0.0,0.0,0.0006310536050078728,-0.07222464042032135,110.01937359719918,1.6201197e9
2021-05-06T00:30:00.0,56898.56,57155.61,56580.0,56592.9,872.109128,56095.99916911868,56275.080051472396,56751.32633427294,57058.96476114642,3.187315369797579,11.614533690391747,8.427218320593953,-2.7954919728840935,8.819041717507467,8.819041717507467,56580.0,57227.54,56576.04,57284.13,-12.140086363919778,0.29796161605359894,GO LONG,56649.4929,0.0,54895.113,0.0006271125974322846,0.0,0.0,110.01937359719918,1.620261e9
2021-05-07T00:00:00.0,56393.68,56747.53,56028.46,56709.6,1021.811065,56544.89463347109,56673.83889445756,56588.52307313645,56399.78390033691,2.2777911873591754,0.7712741772063312,-1.5065170101527567,2.137316482755334,2.9085906599616624,2.9085906599616624,55795.36,56403.75,55200.0,56734.05,-0.4310510174625312,26.980555288281142,STOP LONG,0.0,56652.8904,0.0,0.0,0.0006271125974322846,0.0021306150497756395,110.02150421224896,1.6203456e9
2021-05-07T03:15:00.0,55909.21,55989.02,55510.89,55599.99,830.994935,56492.56635315319,56543.39637199927,56382.85275359581,56131.04754620842,0.899360186736782,-1.9439774394937386,-2.843337626230396,-13.982061685799893,-15.926039125293615,-15.926039125293615,55500.0,56695.53,55500.0,56695.53,-19.512350246745935,1.800000648016636,GO LONG,55655.58998999999,0.0,53931.9903,0.0006383239962885422,0.0,0.0,110.02150421224896,1.6203573e9
2021-05-07T09:00:00.0,56086.51,56320.65,56086.5,56146.66,674.795712,56369.86543787069,56306.43017250673,56098.72689842847,55953.4254789761,-1.1259736881187503,-4.8215961290284834,-3.6956224409096503,0.854077050465017,-3.96751907856336,-3.96751907856336,55570.35,56086.5,55241.63,56086.5,1.0720540304099724,16.250360180031546,STOP LONG,0.0,56090.513340000005,0.0,0.0,0.0006383239962885422,0.2776220108512079,110.29912622310016,1.620378e9
2021-05-07T22:00:00.0,57358.45,57571.29,57189.8,57224.99,586.517007,56770.89271513569,57024.220729338434,57329.34790034214,57570.744616167045,4.452360475282229,9.788930182764494,5.336569707482077,-1.8219812732353267,7.966948909528959,7.966948909528959,57147.0,57815.68,57132.65,58299.99,-18.61123074002879,1.614933992493059,GO LONG,57282.21498999999,0.0,55508.2403,0.000621762682663192,0.0,0.0,110.29912622310016,1.6204248e9
2021-05-09T20:00:00.0,57266.97,57999.0,57179.18,57860.18,981.732893,57838.63530680161,57835.00657297887,57589.064932074325,57419.38156331965,-0.06274089351661388,-4.324278541662382,-4.26153764814571,4.696705750882958,0.3724272092205739,0.3724272092205739,57048.96,57470.56,57000.0,57559.99,5.201702213239923,14.978142666083512,STOP LONG,0.0,57802.31982,0.0,0.0,0.000621762682663192,0.3233817743668858,110.62250799746704,1.6205904e9
2021-05-10T07:30:00.0,58819.65,58859.46,58667.93,58682.15,473.391022,58139.02474706545,58356.89517623259,58595.078390530754,58875.92274377805,3.7404002358524635,7.813585772427951,4.073185536575462,1.4848854575224384,9.298471229950385,9.298471229950385,58658.0,59154.66,58610.16,59231.6,-9.319591258144825,1.227531609527472,GO LONG,58740.832149999995,0.0,56921.6855,0.0006081011005762913,0.0,0.0,110.62250799746704,1.6206318e9
2021-05-10T15:45:00.0,57260.65,58320.0,57217.72,58296.36,1915.378539,58048.89124255399,58084.0493451552,57970.13623592684,57687.599571019186,0.6054802969320284,-1.3576224596112179,-1.963102756543132,5.611670269983737,4.254047810372496,4.254047810372496,56700.0,57672.67,56700.0,57961.16,5.766524674897825,27.765444996022264,STOP LONG,0.0,58238.06364,0.0,0.0,0.0006081011005762913,-0.3057340842660987,110.31677391320095,1.6206615e9
